highway,subset,nn_distance,nn_time,twoopt_distance,twoopt_time,heldkarp_distance,heldkarp_time
rpi2,5,5.820,0.006232,5.820,0.008236,5.820,0.079498
amsterdam2,5,9.346,0.006482,8.128,0.012043,8.128,0.077114
BLM-region,17,13.204,0.016731,13.204,0.065713,13.204,235.931905
siena2.5,4,6.081,0.006231,6.081,0.010359,6.081,0.045766
union2,4,3.638,0.005851,3.638,0.006823,3.638,0.042940
CUW-region,11,9.249,0.009718,9.249,0.013635,9.249,11.663204
ESP-CE-region,14,16.109,0.012594,15.814,0.038001,15.814,48.409170
whitman5,9,17.378,0.007304,17.378,0.016591,17.378,2.288563
